"sampleID","B cell","Macrophage M1","Macrophage M2","Monocyte","Neutrophil","NK cell","T cell CD4+ (non-regulatory)","T cell CD8+","T cell regulatory (Tregs)","Myeloid dendritic cell","uncharacterized cell","Cluster_Hier_k5"
"TCGA-C8-A1HL-01",0.202512085110415,0.202601360305562,0,0,0.574685517778421,0.0202010368056017,0,0,0,0,6.66133814775094e-16,4
"TCGA-EW-A2FS-01",0.429037351664856,0.0943571309421997,0,0,0.251924822577403,0.0484078646581584,0,0.0770110911768813,0.0992617389805001,0,1.66533453693773e-15,5
"TCGA-D8-A1JU-01",0.20778006479385,0.176048471660265,0,0,0.504209244665756,0,0,0.111962218880128,0,0,2.22044604925031e-15,2
"TCGA-B6-A0RL-01",0.260460238092303,0.0760890290428263,0,0,0.516178193196705,0.0803390085338206,0,0.0460902564206681,0.0208432747136759,0,8.88178419700125e-16,5
"TCGA-E9-A3HO-01",0.198200366467366,0.0466082501708591,0,0,0.170459607938194,0,0.416527829739916,0.0768797409742462,0.0913242047094155,0,2.66453525910038e-15,5
"TCGA-BH-A0B0-01",0.221692838130986,0.0805046564089732,0,0,0.432276673725343,0,0,0.0104105319935234,0.255115299741172,0,2.22044604925031e-15,2
"TCGA-D8-A1XJ-01",0.223858609341034,0.151759499907514,0,0,0.384910607701783,0.126290607771889,0,0.0207302403275702,0.0924504349502079,0,7.7715611723761e-16,3
"TCGA-E9-A1R4-01",0.27792996297903,0.262021360882245,0,0,0,0,0,0,0.460048676138724,0,1.11022302462516e-15,2
"TCGA-BH-A0BZ-01",0.180938832263282,0.33009855799594,0,0,0,0,0,0.235186802586687,0.25377580715409,0,1.55431223447522e-15,3
"TCGA-C8-A3M8-01",0.357838802567416,0.179999012923409,0,0,0.368863040321485,0.0921915975855125,0,0.0011075466021771,0,0,0,4
"TCGA-E9-A24A-01",0.274183606271143,0.276046196019553,0,0,0.270747764288795,0.0311900661769512,0,0,0.147832367243557,0,0,2
"TCGA-D8-A1JB-01",0.521283012606586,0.0224988261592591,0,0,0,0,0,0.417290175813734,0.0389279854204189,0,1.77635683940025e-15,2
"TCGA-E9-A1N4-01",0.307625106455192,0.249581778103877,0,0,0.237394089756622,0.038258345584746,0,0.0709657029305652,0.0961749771689985,0,0,2
"TCGA-C8-A12X-01",0.309538299796332,0.12645658421744,0,0,0.419038901072195,0.105800925236718,0,0.0305359505728766,0.00862933910443647,0,9.99200722164276e-16,3
"TCGA-A7-A13D-01",0.192661663954516,0.17034022295038,0,0,0.412703159586823,0.0643011636942752,0,0.0218009445087806,0.138192845305225,0,0,1
"TCGA-A8-A07W-01",0.283457507326008,0.247413884988228,0,0,0.271589989028272,0,0,0,0.197538618657492,0,4.44089209850063e-16,3
"TCGA-AN-A0FN-01",0.525720716605526,0.350389059428046,0,0,0,0,0,0,0.123890223966427,0,0,2
"TCGA-E2-A1L6-01",0.275782656869101,0.125568433835334,0,0,0.443341893683798,0.0503502920580804,0,0,0.104956723553686,0,1.77635683940025e-15,2
"TCGA-GM-A2DA-01",0.227948850240775,0.101468710590888,0,0,0.447574035724932,0,0,0.184075259566474,0.038933143876929,0,2.55351295663786e-15,5
"TCGA-A7-A0CH-01",0.210145714655939,0.13688878425638,0,0,0.524564473785954,0.0269596645813523,0,0,0.101441362720375,0,1.11022302462516e-16,5
"TCGA-E9-A2JS-01",0.281219343957639,0.155559352033564,0,0,0.335347282142495,0.0613367423746297,0,0,0.166537279491671,0,8.88178419700125e-16,4
"TCGA-E2-A15P-01",0.247539189534394,0.108454750737099,0,0,0.346276781424521,0.0723443106098669,0,0.0492953073177022,0.176089660376416,0,9.99200722162641e-16,2
"TCGA-B6-A0WV-01",0.292085082024256,0.121533951591181,0,0,0.337646866336849,0.0757790170457368,0,0.0231869454982813,0.149768137503695,0,9.99200722162641e-16,4
"TCGA-A8-A07S-01",0.244761695729039,0.223319311766226,0,0,0.2307476360689,0.037328054934321,0,0,0.263843301501514,0,0,5
